user,tweets,openness,conscientiousness,extraversion,agreeableness,neuroticism
2180751991,2491,0.06818021099151123,0.27492017756994713,0.16935999085136605,0.18526373004873614,0.0801727664070046
2872649491,2488,0.6147518796770669,0.11687823793500007,0.6571100118695269,0.14192438941497715,0.4844450187001019
2841519485,2487,0.6279357197836126,0.2038583753952259,0.8137184580113285,0.5613381007353809,0.056496721805071315
3151862127,2487,0.6474161779347638,0.43193438540365714,0.535126360740985,0.37523382575794545,0.00910899007008159
36951856,2483,0.6610616740925422,0.24303434885671532,0.22803669187388242,0.45825129613188287,0.19356680864178916
1244776862,2483,0.7587811998770465,0.32767053939701385,0.6799753307569996,0.10706940802041559,0.8431606811762302
2581015639,2483,0.15118353299604986,0.0014847685363075236,0.015966695421412436,0.16319520619678424,0.002704439193777608
822103344,2479,0.7887900533459019,0.7923014086822495,0.8106077643142465,0.5545638484058466,0.052703604971990836
2580566829,2479,0.6099649820659631,0.2947324525140932,0.23642943835316532,0.32935904054922943,0.30844684631768216
1689869274,2477,0.24945041124447664,0.32884443003422836,0.3627006361636781,0.36778161078748345,0.18158186309566654
151758332,2476,0.9265759448233106,0.735331145282827,0.13868943539572254,0.8466249116095379,0.7244942028577332
1427732617,2476,0.29815717331183833,0.2440788305331904,0.45703509307887935,0.20994446849848852,0.7198717755637232
2151580860,2475,0.1362829689212257,0.2395059172426403,0.36513463610276975,0.25403883234580993,0.1669922157837304
254274052,2474,0.9847320908931746,0.012360143515742938,0.03807358427292551,0.02216398925138635,0.10839768052528631
167137988,2471,0.41191859170340467,0.4436482452443119,0.4135739494007104,0.3115893307363784,0.5370302178153931
2661702959,2471,0.40985510113574736,0.32808812236316925,0.22248843030621657,0.5281807976522227,0.18135366852611984
383445309,2470,0.8329026747098418,0.044133374887573795,0.3248335615342147,0.17969809438761986,0.32934433439597255
391100661,2470,0.7089447852984148,0.4098062094465489,0.27733228354147815,0.04301513317163874,0.5645804614331261
35054208,2469,0.42967769117219695,0.02756921554768549,0.13496133025615725,0.25801493616776394,0.09164682655623729
760883833,2469,0.44158067977194343,0.07297900242010175,0.44763323617474715,0.021195065742939334,0.48165277521073485
916198207,2469,0.595433676095545,0.4667108084838678,0.08483141290071933,0.11088336120857334,0.2662175536800393
3014401145,2469,0.190139582864233,0.5107187925081322,0.992869202304428,0.9950272359249144,0.18157569348845148
303502997,2468,0.45220231936245453,0.16524173244769386,0.5563563549834057,0.23812280301483563,0.14597440804162493
2708156280,2468,0.15395644708401274,0.0011165226335916323,0.08610949769690507,0.1553028898225987,0.0031458571255295054
2918241822,2468,0.5894305825136528,0.006932092706647908,0.06911955753400212,0.11704261989665127,0.034081884305961485
162112772,2467,0.6801430014914519,0.025679382823779073,0.5313452944808066,0.32250929166614856,0.2111376037711466
726411247,2467,0.5729274044409981,0.0004289609703067021,0.08202337286693712,0.02351781389889296,0.03329673811096928
1478418103,2467,0.546958290505251,0.40692430349607994,0.18907193062285882,0.4101911946979237,0.010543001809646901
22869133,2465,0.595939024757193,0.01584505954401788,0.4069366673544704,0.24759076689193538,0.14148600498812108
602842139,2463,0.38724773458639145,0.004322542756092174,0.050589063193646255,0.3079403680455902,0.014495654104626776
1541966694,2463,0.09229406339600321,0.27349521779487657,0.4013269495247602,0.21032441927392437,0.032977458659629644
2874036564,2463,0.5065166384273134,0.40679669016881886,0.5840220593556853,0.542746768563299,0.18614194404296064
1030656949,2462,0.6764823348146349,0.22554202338790258,0.21720656358629592,0.30223659200180253,0.22447162821317995
26410697,2460,0.9428952064785929,0.0020400306112168254,0.14305601832681242,0.01692647988841678,0.11283601903241303
64544190,2460,0.8077840323704182,0.13142551602768537,0.2866702144998543,0.19109255261406244,0.7082846648224299
355409703,2460,0.37839531614543426,0.0014462108898103954,0.17816223780298307,0.48885432427341313,0.03653444120158211
1169089620,2460,0.5455914367308147,0.6139681701209955,0.6643351120756129,0.5920194945489834,0.07535181768957239
2348856350,2460,0.5180392086030178,0.2461042110120661,0.35092845711478043,0.22718405911703965,0.1947233364180292
269354944,2457,0.6207936869075429,0.33842923088685317,0.42580022693655617,0.18054799441112618,0.5734020788622867
361118382,2457,0.9271474806494036,0.22033125887479516,0.5507082979782693,0.04839491694766218,0.5205361519493269
1355174958,2457,0.22333737495457606,0.062085817909340646,0.42809720087804887,0.16828962372764567,0.14167431926422086
839539500,2455,0.3705886840383328,0.2265673266308374,0.3877496534410203,0.25875515382152375,0.5867515661604438
19826938,2454,0.6100644045459698,0.010190262502553837,0.09395343468170414,0.09205182225043385,0.0974210615188138
42911831,2454,0.09665001815266056,0.4027151354546527,0.2665312456672764,0.1454399680115787,0.17817722373911238
836175163,2452,0.6810469771386453,0.2274866368564452,0.29698486932650137,0.40151294205320387,0.15775322109065482
2882707417,2452,0.5948894343408766,0.6167613440232607,0.7802269050292379,0.7393418838187711,0.1290256983742562
878218135,2451,0.33640506900053047,0.22364624587188964,0.3576171276869099,0.27159413439696456,0.48991708342993245
217364373,2450,0.11402400798865842,0.3660653825372283,0.94004821185189,0.9463463230238813,0.09494728887647674
65113830,2447,0.2725427164397234,0.1509138672338468,0.40209184331235587,0.2911638584053322,0.2391570899311189
635960950,2447,0.5696413591489565,0.0517944728518579,0.005989687715361625,0.032725905396534916,0.20260403801997445
2242993111,2447,0.13919211681212246,0.11059086626592263,0.3109359197126838,0.20587094862435024,0.10048597813210625
335303305,2446,0.9682334336361016,0.40919058472915454,0.8436370856670676,0.04766378005797972,0.7702503530675522
1714746271,2446,0.3347929198867966,0.25472140626703893,0.2930697609203047,0.44141832610939963,0.25033831809274343
384486160,2444,0.442575814120528,0.014409348743662065,0.030647859447043457,0.1626814187750134,0.10488364717091064
501736976,2444,0.5097745079206297,0.06802503527338494,0.8961629528483266,0.6325139164329727,0.05671652398598298
1455493188,2444,0.15942274794118988,0.4792396126863435,0.7711623905093017,0.929561338169401,0.30341454154053327
227217648,2443,0.631576577359427,0.34759575175103774,0.25281375462335787,0.11056437527861418,0.4030735209846995
261105973,2443,0.7473316260140974,0.07033314701370036,0.4680430134535855,0.2059204731422435,0.21385654323728992
337839306,2443,0.8521695966504417,0.41390549808966914,0.6195708942683648,0.35905032683003735,0.09604026017014405
2469762050,2442,0.21489883609582155,0.29855369831657685,0.13157028031307938,0.06207712321599895,0.2960420382263469
20920695,2441,0.7696814828103165,0.0017460384698359532,0.2998099680272186,0.24891038975144186,0.021323965542383194
74268158,2441,0.7689191032385763,0.06546807519007386,0.39051621062932995,0.039597587589176475,0.5450122296948356
157304422,2441,0.5851470103529017,0.23729084051576643,0.33259699103798224,0.25360645897947415,0.6010825663261344
1496207210,2441,0.5253205112679378,0.048577502002414286,0.23706673913022996,0.20464246955647603,0.17380772896640723
59380332,2439,0.7380924200975426,0.14207414867969398,0.26346196953346934,0.27599520775124986,0.4434241139327642
121497721,2439,0.859860109696026,0.06332076924173724,0.30710686729281256,0.051360543300244976,0.6674710805462023
1382269705,2436,0.9389622921758654,0.6728569567330789,0.7258722966339123,0.49865235297886273,0.2022882709261109
1905246216,2436,0.40339626042245746,0.2993175401492074,0.29670875514905415,0.23753104326186036,0.07718027517048359
2307522528,2435,0.8079951780479514,0.004509038499722229,0.304220858156533,0.20644118648275078,0.023553598685853883
904016269,2434,0.953524459870369,0.5621518873169508,0.5543734993430726,0.3933544988088459,0.4375907345018082
1081475078,2434,0.19863005290353014,0.6476526228856739,0.5266075772361272,0.670662251757919,0.06872097639083513
201007375,2433,0.13389111067951343,0.281654117224564,0.8504281028954757,0.9719558409029005,0.05260956946170947
2224226376,2433,0.5953716046484596,0.020722967417122262,0.45692948090711205,0.6129628827656477,0.03985277131949205
2362509528,2433,0.4516349844609583,0.1550217478520151,0.5911961709164201,0.769106908920863,0.03538418988978753
71128611,2432,0.6121186212535806,0.008265533898763111,0.06537992991042413,0.12741694061639613,0.11118587550204634
413461271,2432,0.7866168403050351,0.029161199445799535,0.8078073203657201,0.9720212962935009,0.016705307290590943
2183453808,2432,0.23778896823276086,0.4661011020090896,0.37135961362225134,0.2931332120530805,0.17682766266330352
257514935,2431,0.2573866228643585,0.22346212884875888,0.36891890206136163,0.2692644207497786,0.4943636496765663
431171274,2430,0.7309727933783916,0.016112998593966255,0.48064486532362805,0.5438221548166351,0.11611803610942129
2562523403,2430,0.36577077464181873,0.6762082290274336,0.8538528600637152,0.865516459386855,0.10419686056284827
2356568245,2429,0.4399806936195925,0.1198397505319087,0.08992366754100095,0.05411621530277222,0.32041537330206576
298668706,2428,0.9039172284449164,0.3668366181175911,0.49835927697533966,0.03436264617988605,0.9161655773222408
40576859,2427,0.6457177525815918,0.17154173334187656,0.4804756772058951,0.5582754420890985,0.1345222428932878
368094526,2427,0.46008934959044995,0.3507196178027919,0.46302704786519616,0.1385972596740277,0.3722090447572058
2837158336,2426,0.46369110662017965,0.5109866434276034,0.4864682316802603,0.30228784035879447,0.0704934377529175
154678440,2425,0.774384931621798,0.051849183716976555,0.3214400849817532,0.2892580939231486,0.1492637152700002
2786603712,2424,0.30872789004025025,0.009213563705398664,0.2523820791571004,0.47340219007391227,0.005121986037800841
386520098,2423,0.9439647951108937,0.0011044523313800125,0.11116829235923809,0.021892192769475072,0.07473812243935352
118831950,2422,0.5333348799539662,0.0208375087524148,0.23007543093909355,0.13399127133997524,0.3039141036498513
401561316,2422,0.36608938406394786,0.35847365783494844,0.9858157494016635,0.9040819368563555,0.021243810903262383
627572608,2421,0.23794073503225116,0.009759273723717654,0.007780975708889748,0.36687514138935884,0.03179907467768894
2335819488,2421,0.9992919199338997,0.7044213610632268,0.7499649410140637,0.8049422182985243,0.8313249485109788
93472725,2419,0.9958619512660032,0.8934907527552589,0.6021796441609825,0.46546300838471233,0.8984557579656285
1171915172,2419,0.6671316042580914,0.5321773013783135,0.32356903611229915,0.27900660750592543,0.2069639799013645
3214528745,2419,0.97308909473092,0.6350507301444759,0.3086493796814459,0.48006537432629914,0.696222206562034
39049097,2417,0.1708540589792218,0.1775292628690459,0.3491741672022751,0.25587183458219154,0.2397836105671044
83637890,2417,0.6059341155047244,0.3265671020954971,0.8233718393428191,0.26427577628676974,0.27118503806554867
19691179,2416,0.828738569743021,0.029664274850859762,0.4289268820574792,0.0067200157631487345,0.4687480391333727
45793498,2416,0.06587243552332295,0.009053106204462757,0.11464080365895457,0.18648642705546575,0.0002504403793053278
221797505,2416,0.35329207768506055,0.2284395436229391,0.3290265262743217,0.26569929450321317,0.3553619477077416
1542983011,2416,0.794570726005227,0.053152265673486965,0.6250897477188037,0.18933478117822422,0.473355073086442
193557349,2415,0.9740307929204994,0.9846174545019969,0.9505312157111946,0.8856700384779659,0.9997744650957194
711291181,2414,0.3410390124837235,0.4000734628645294,0.4052167135585354,0.39398620084843716,0.40881944285598987
430234661,2413,0.4044168015165488,0.007862387633769174,0.33562724524676335,0.4364239226531779,0.03248928322122702
454037701,2413,0.5741374334888082,0.24718915032719757,0.3927509544505633,0.27669949777160263,0.603729708104602
21692650,2411,0.4873086334308539,0.027055993642370157,0.07388715266894641,0.6326612846519539,0.021677860260185255
1199546460,2411,0.5311108347954626,0.7794779228636816,0.8024385705413168,0.5911649937499769,0.08886309675409698
1586085624,2410,0.5533920051046815,0.024447370233016963,0.3640727890758042,0.16528152733464596,0.09343818788028502
37530246,2409,0.9820314386587746,0.1731920074721069,0.783750856920686,0.02455223306031573,0.6682795515675027
613930077,2409,0.38836727555882145,0.23602485948359708,0.44047770786946894,0.3171140320265141,0.15524063227750884
2511324299,2409,0.14762077713646543,0.0812668000524639,0.6728687375199722,0.5942343330179041,0.006571382795486247
139342722,2408,0.6560291371784364,0.5059431589349809,0.93826078570927,0.16776572612935614,0.5048539688978926
743739060,2405,0.40634286161567634,0.15032804647144393,0.49857095927925027,0.5495777060249389,0.16666410592469993
2887998886,2405,0.38349610081617264,0.26996417508662873,0.9871272529703874,0.9551070835678539,0.08962933644066978
1126676768,2403,0.58374691739083,0.12501036974348528,0.7317188866905069,0.6194675886766556,0.2597420079999529
271296869,2401,0.589300211156871,0.7525635575715708,0.7578302771871366,0.4981531879673397,0.0804934131291013
306211223,2401,0.48648629773083907,0.15013286519992808,0.6252616205841385,0.40317786089381424,0.17988668246486883
526002942,2401,0.7665334936826174,0.6600421555197512,0.24909620727949422,0.0509672626636416,0.4961905496244922
1152986696,2401,0.029079016040138128,0.13615155235461157,0.6207367161107518,0.42500608665090506,0.10989878308621948
2348574698,2401,0.4572574073569051,0.8649206707388228,0.9868630383981609,0.996482842065834,0.5027471769939087
46305981,2400,0.611675752324907,0.4602549231919954,0.7990967128491788,0.3234525930885576,0.7348515939041433
622669218,2400,0.9081243975053519,0.4171329332679965,0.4680763728491681,0.2709573826210726,0.026690939884998544
1325834262,2400,0.2886195781120643,0.03531426402381299,0.23013355155034348,0.4515279425032314,0.06697508277224995
235764604,2399,0.7357066135665666,0.007862770416436682,0.22071481889834876,0.489080663995653,0.03531936370527761
1186548805,2399,0.6497283346028366,0.5242355619322921,0.5334328065224847,0.04304754930043392,0.8205196853206588
2334789937,2399,0.6180239049552045,0.8001161004212305,0.8896721845278889,0.7843959407137682,0.13278504955298964
45100834,2398,0.7027977090862922,0.14774341903922705,0.12210352166126687,0.3163189281345067,0.146086067291462
15191684,2397,0.6046024927551163,0.22367074241134055,0.3714472521039518,0.26969402765387995,0.46256467333065504
488874334,2397,0.42708059317861247,0.026834662089109174,0.6163462234511181,0.31743234247090024,0.08218027060923316
2382521432,2397,0.9397357407171112,0.9623970122561194,0.4778904404681106,0.9498988384557543,0.8625190287319227
2437076493,2397,0.4079174770279495,0.3233754482864918,0.5484892228072936,0.46491173859594703,0.02080281947792373
2902128025,2397,0.25426577371190356,0.7798150703410114,0.8847856513791806,0.8376205779337345,0.10444349267059322
16827644,2396,0.7259165224845976,0.020674738722791686,0.4718214755566492,0.12550078205803328,0.20012520238425474
76918946,2396,0.2637585916950782,0.2841221103829603,0.056341806391866256,0.18074693996713487,0.05514887354911657
90606575,2396,0.20635619842239522,0.9532342595848204,0.11934973479940408,0.9479694625364727,0.6133799877928949
1059799014,2395,0.40179073405891574,0.2521530186085123,0.3746838388467961,0.41720863351893817,0.2698009896755672
1602756109,2395,0.5626464955656776,0.17666608475268109,0.1944323860798685,0.0906177220488969,0.07068738923696044
236063854,2394,0.533817180267228,0.20315119440200635,0.7228219836954193,0.5023654820910476,0.4673335100819459
432606380,2394,0.44753087462730246,0.03640997917512001,0.10886463469499508,0.40316552859801325,0.03439265916720646
93912818,2393,0.9942116734792945,0.15115999612641895,0.6127154765177585,0.4775485935726707,0.270200984534376
